"Date","SerialID","mean_temp","site"
2022-07-07,"20907926",9.99965277777778,"cairngorms"
2022-07-07,"20907927",10.6145833333333,"cairngorms"
2022-07-07,"20907955",12.1415972222222,"cairngorms"
2022-07-08,"20907917",22.21,"cairngorms"
2022-07-08,"20907926",10.6705555555556,"cairngorms"
2022-07-08,"20907927",11.6244444444444,"cairngorms"
2022-07-08,"20907955",13.6988194444444,"cairngorms"
2022-07-09,"20907917",22.2084027777778,"cairngorms"
2022-07-09,"20907926",10.2511111111111,"cairngorms"
2022-07-09,"20907927",11.7379861111111,"cairngorms"
2022-07-09,"20907955",13.8160416666667,"cairngorms"
2022-07-10,"20907917",23.6790972222222,"cairngorms"
2022-07-10,"20907926",11.7033333333333,"cairngorms"
2022-07-10,"20907927",13.5086805555556,"cairngorms"
2022-07-10,"20907955",15.9390972222222,"cairngorms"
2022-07-11,"20907917",24.4577777777778,"cairngorms"
2022-07-11,"20907926",11.9790277777778,"cairngorms"
2022-07-11,"20907927",13.0351388888889,"cairngorms"
2022-07-11,"20907955",15.0652777777778,"cairngorms"
2022-07-12,"20907917",24.45875,"cairngorms"
2022-07-12,"20907926",11.894375,"cairngorms"
2022-07-12,"20907927",13.9513194444444,"cairngorms"
2022-07-12,"20907955",16.5992361111111,"cairngorms"
2022-07-13,"20907917",23.1480555555556,"cairngorms"
2022-07-13,"20907926",9.38277777777778,"cairngorms"
2022-07-13,"20907927",11.5175694444444,"cairngorms"
2022-07-13,"20907955",13.8522916666667,"cairngorms"
2022-07-14,"20907917",21.7300694444444,"cairngorms"
2022-07-14,"20907926",9.08652777777778,"cairngorms"
2022-07-14,"20907927",10.4207638888889,"cairngorms"
2022-07-14,"20907955",12.3986805555556,"cairngorms"
2022-07-15,"20907917",21.5416666666667,"cairngorms"
2022-07-15,"20907926",10.1090277777778,"cairngorms"
2022-07-15,"20907927",11.61625,"cairngorms"
2022-07-15,"20907955",13.7727777777778,"cairngorms"
2022-07-16,"20907917",21.6481944444444,"cairngorms"
2022-07-16,"20907926",10.3140277777778,"cairngorms"
2022-07-16,"20907927",11.5603472222222,"cairngorms"
2022-07-16,"20907955",13.60875,"cairngorms"
2022-07-17,"20907917",21.9876388888889,"cairngorms"
2022-07-17,"20907926",11.8726388888889,"cairngorms"
2022-07-17,"20907927",12.3883333333333,"cairngorms"
2022-07-17,"20907955",14.3161805555556,"cairngorms"
2022-07-18,"20907917",23.738125,"cairngorms"
2022-07-18,"20907926",13.4409722222222,"cairngorms"
2022-07-18,"20907927",14.9696527777778,"cairngorms"
2022-07-18,"20907955",17.824375,"cairngorms"
2022-07-19,"20907917",25.8247916666667,"cairngorms"
2022-07-19,"20907926",14.0176388888889,"cairngorms"
2022-07-19,"20907927",15.3111111111111,"cairngorms"
2022-07-19,"20907955",17.6722916666667,"cairngorms"
2022-07-20,"20907917",26.3357638888889,"cairngorms"
2022-07-20,"20907926",12.6388194444444,"cairngorms"
2022-07-20,"20907927",14.2634722222222,"cairngorms"
2022-07-20,"20907955",16.3926388888889,"cairngorms"
2022-07-21,"20907917",24.8421527777778,"cairngorms"
2022-07-21,"20907926",11.1852083333333,"cairngorms"
2022-07-21,"20907927",12.7708333333333,"cairngorms"
2022-07-21,"20907955",14.2424305555556,"cairngorms"
2022-07-22,"20907917",22.9667361111111,"cairngorms"
2022-07-22,"20907926",11.28,"cairngorms"
2022-07-22,"20907927",12.3800694444444,"cairngorms"
2022-07-22,"20907955",13.9947916666667,"cairngorms"
2022-07-23,"20907917",21.77,"cairngorms"
2022-07-23,"20907926",11.7345833333333,"cairngorms"
2022-07-23,"20907927",12.4223611111111,"cairngorms"
2022-07-23,"20907955",14.0851388888889,"cairngorms"
2022-07-24,"20907917",21.9583333333333,"cairngorms"
2022-07-24,"20907926",12.6183333333333,"cairngorms"
2022-07-24,"20907927",13.1338194444444,"cairngorms"
2022-07-24,"20907955",14.525625,"cairngorms"
2022-07-25,"20907917",21.5202083333333,"cairngorms"
2022-07-25,"20907926",10.3061111111111,"cairngorms"
2022-07-25,"20907927",11.6661805555556,"cairngorms"
2022-07-25,"20907955",12.4682638888889,"cairngorms"
2022-07-26,"20907917",20.6091666666667,"cairngorms"
2022-07-26,"20907926",9.55715277777778,"cairngorms"
2022-07-26,"20907927",10.5720833333333,"cairngorms"
2022-07-26,"20907955",11.4200694444444,"cairngorms"
2022-07-27,"20907917",20.6351388888889,"cairngorms"
2022-07-27,"20907926",10.3142361111111,"cairngorms"
2022-07-27,"20907927",11.0936111111111,"cairngorms"
2022-07-27,"20907955",12.5363888888889,"cairngorms"
2022-07-28,"20907917",21.1280555555556,"cairngorms"
2022-07-28,"20907926",10.7159027777778,"cairngorms"
2022-07-28,"20907927",11.3580555555556,"cairngorms"
2022-07-28,"20907955",12.6215277777778,"cairngorms"
2022-07-29,"20907917",21.3517361111111,"cairngorms"
2022-07-29,"20907926",11.2039583333333,"cairngorms"
2022-07-29,"20907927",12.1538888888889,"cairngorms"
2022-07-29,"20907955",13.83,"cairngorms"
2022-07-30,"20907917",22.3149305555556,"cairngorms"
2022-07-30,"20907926",12.0577083333333,"cairngorms"
2022-07-30,"20907927",12.8341666666667,"cairngorms"
2022-07-30,"20907955",14.9267361111111,"cairngorms"
2022-07-31,"20907917",22.1020138888889,"cairngorms"
2022-07-31,"20907926",10.5953472222222,"cairngorms"
2022-07-31,"20907927",13.25,"cairngorms"
2022-07-31,"20907955",14.9041666666667,"cairngorms"
2022-08-01,"20907917",20.5945138888889,"cairngorms"
2022-08-01,"20907926",9.85395833333333,"cairngorms"
2022-08-01,"20907927",12.7410416666667,"cairngorms"
2022-08-01,"20907955",13.9252083333333,"cairngorms"
2022-08-02,"20907917",22.0788888888889,"cairngorms"
2022-08-02,"20907926",12.3236805555556,"cairngorms"
2022-08-02,"20907927",13.2685416666667,"cairngorms"
2022-08-02,"20907955",14.9134027777778,"cairngorms"
2022-08-03,"20907917",21.5589583333333,"cairngorms"
2022-08-03,"20907926",10.6286111111111,"cairngorms"
2022-08-03,"20907927",11.5496527777778,"cairngorms"
2022-08-03,"20907955",12.7964583333333,"cairngorms"
2022-08-04,"20907917",19.4384027777778,"cairngorms"
2022-08-04,"20907926",9.61472222222222,"cairngorms"
2022-08-04,"20907927",10.5722916666667,"cairngorms"
2022-08-04,"20907955",11.9345833333333,"cairngorms"
2022-08-05,"20907917",18.7534722222222,"cairngorms"
2022-08-05,"20907926",8.83541666666667,"cairngorms"
2022-08-05,"20907927",10.0403472222222,"cairngorms"
2022-08-05,"20907955",11.2661111111111,"cairngorms"
2022-08-06,"20907917",19.400625,"cairngorms"
2022-08-06,"20907926",8.76131944444444,"cairngorms"
2022-08-06,"20907927",9.6325,"cairngorms"
2022-08-06,"20907955",10.9653472222222,"cairngorms"
2022-08-07,"20907917",20.5310416666667,"cairngorms"
2022-08-07,"20907926",10.3191666666667,"cairngorms"
2022-08-07,"20907927",11.3976388888889,"cairngorms"
2022-08-07,"20907955",12.9680555555556,"cairngorms"
2022-08-08,"20907917",20.6865277777778,"cairngorms"
2022-08-08,"20907926",10.7727083333333,"cairngorms"
2022-08-08,"20907927",11.5222916666667,"cairngorms"
2022-08-08,"20907955",13.2150694444444,"cairngorms"
2022-08-09,"20907917",21.8793055555556,"cairngorms"
2022-08-09,"20907926",12.0228472222222,"cairngorms"
2022-08-09,"20907927",12.63,"cairngorms"
2022-08-09,"20907955",14.5916666666667,"cairngorms"
2022-08-10,"20907917",23.4211805555556,"cairngorms"
2022-08-10,"20907926",11.9216666666667,"cairngorms"
2022-08-10,"20907927",13.311875,"cairngorms"
2022-08-10,"20907955",15.0573611111111,"cairngorms"
2022-08-11,"20907917",24.7989583333333,"cairngorms"
2022-08-11,"20907926",12.083125,"cairngorms"
2022-08-11,"20907927",14.1336111111111,"cairngorms"
2022-08-11,"20907955",16.0167361111111,"cairngorms"
2022-08-12,"20907917",24.2816666666667,"cairngorms"
2022-08-12,"20907926",13.0767361111111,"cairngorms"
2022-08-12,"20907927",15.2495833333333,"cairngorms"
2022-08-12,"20907955",17.3998611111111,"cairngorms"
2022-08-13,"20907917",23.5371527777778,"cairngorms"
2022-08-13,"20907926",12.7298611111111,"cairngorms"
2022-08-13,"20907927",14.9988888888889,"cairngorms"
2022-08-13,"20907955",16.2022222222222,"cairngorms"
2022-08-14,"20907917",22.8427777777778,"cairngorms"
2022-08-14,"20907926",12.6054861111111,"cairngorms"
2022-08-14,"20907927",14.7646527777778,"cairngorms"
2022-08-14,"20907955",15.9901388888889,"cairngorms"
2022-08-15,"20907917",21.7645833333333,"cairngorms"
2022-08-15,"20907926",12.415,"cairngorms"
2022-08-15,"20907927",13.5563888888889,"cairngorms"
2022-08-15,"20907955",14.4547222222222,"cairngorms"
2022-08-16,"20907917",20.1902777777778,"cairngorms"
2022-08-16,"20907926",9.16763888888889,"cairngorms"
2022-08-16,"20907927",11.3920833333333,"cairngorms"
2022-08-16,"20907955",11.900625,"cairngorms"
2022-08-17,"20907917",19.4858333333333,"cairngorms"
2022-08-17,"20907926",8.29458333333333,"cairngorms"
2022-08-17,"20907927",10.6518055555556,"cairngorms"
2022-08-17,"20907955",11.5232638888889,"cairngorms"
2022-08-18,"20907917",20.2572916666667,"cairngorms"
2022-08-18,"20907926",10.145625,"cairngorms"
2022-08-18,"20907927",10.9178472222222,"cairngorms"
2022-08-18,"20907955",12.0252083333333,"cairngorms"
2022-08-19,"20907917",20.5640277777778,"cairngorms"
2022-08-19,"20907926",9.474375,"cairngorms"
2022-08-19,"20907927",10.2421527777778,"cairngorms"
2022-08-19,"20907955",11.32625,"cairngorms"
2022-08-20,"20907917",20.6472222222222,"cairngorms"
2022-08-20,"20907926",8.61486111111111,"cairngorms"
2022-08-20,"20907927",9.68847222222222,"cairngorms"
2022-08-20,"20907955",10.9075694444444,"cairngorms"
2022-08-21,"20907917",20.3395833333333,"cairngorms"
2022-08-21,"20907926",8.60131944444444,"cairngorms"
2022-08-21,"20907927",9.585625,"cairngorms"
2022-08-21,"20907955",11.0940972222222,"cairngorms"
2022-08-22,"20907917",19.31875,"cairngorms"
2022-08-22,"20907926",9.49708333333333,"cairngorms"
2022-08-22,"20907927",10.2311111111111,"cairngorms"
2022-08-22,"20907955",11.6541666666667,"cairngorms"
2022-08-23,"20907917",19.5957638888889,"cairngorms"
2022-08-23,"20907926",11.3226388888889,"cairngorms"
2022-08-23,"20907927",11.9326388888889,"cairngorms"
2022-08-23,"20907955",13.319375,"cairngorms"
2022-08-24,"20907917",20.2961805555556,"cairngorms"
2022-08-24,"20907926",10.6398611111111,"cairngorms"
2022-08-24,"20907927",11.4211805555556,"cairngorms"
2022-08-24,"20907955",12.6136805555556,"cairngorms"
2022-08-25,"20907917",20.034375,"cairngorms"
2022-08-25,"20907926",9.78256944444444,"cairngorms"
2022-08-25,"20907927",10.5753472222222,"cairngorms"
2022-08-25,"20907955",11.8859027777778,"cairngorms"
2022-08-26,"20907917",19.6779166666667,"cairngorms"
2022-08-26,"20907926",10.425,"cairngorms"
2022-08-26,"20907927",11.375625,"cairngorms"
2022-08-26,"20907955",12.8259027777778,"cairngorms"
2022-08-27,"20907917",19.7519444444444,"cairngorms"
2022-08-27,"20907926",10.2466666666667,"cairngorms"
2022-08-27,"20907927",12.1594444444444,"cairngorms"
2022-08-27,"20907955",13.31125,"cairngorms"
2022-08-28,"20907917",20.7071527777778,"cairngorms"
2022-08-28,"20907926",10.8359722222222,"cairngorms"
2022-08-28,"20907927",12.1013194444444,"cairngorms"
2022-08-28,"20907955",13.1161805555556,"cairngorms"
2022-08-29,"20907917",20.7472222222222,"cairngorms"
2022-08-29,"20907926",12.0179166666667,"cairngorms"
2022-08-29,"20907927",12.8185416666667,"cairngorms"
2022-08-29,"20907955",14.3713194444444,"cairngorms"
2022-08-30,"20907917",19.8245138888889,"cairngorms"
2022-08-30,"20907926",10.8520833333333,"cairngorms"
2022-08-30,"20907927",12.0795833333333,"cairngorms"
2022-08-30,"20907955",13.1990972222222,"cairngorms"
2022-07-21,"94221283",0.125,"BC_coastal"
2022-07-21,"94221285",-0.125,"BC_coastal"
2022-07-21,"94221286",0.125,"BC_coastal"
2022-07-21,"94221288",0,"BC_coastal"
2022-07-21,"94221289",0.25390625,"BC_coastal"
2022-07-22,"94221283",0.125,"BC_coastal"
2022-07-22,"94221285",-0.125,"BC_coastal"
2022-07-22,"94221286",0.125,"BC_coastal"
2022-07-22,"94221288",-0.000651041666666667,"BC_coastal"
2022-07-22,"94221289",0.2578125,"BC_coastal"
2022-07-23,"94221283",0.125,"BC_coastal"
2022-07-23,"94221285",-0.125,"BC_coastal"
2022-07-23,"94221286",0.161458333333333,"BC_coastal"
2022-07-23,"94221288",0.278645833333333,"BC_coastal"
2022-07-23,"94221289",0.259114583333333,"BC_coastal"
2022-07-24,"94221283",0.125,"BC_coastal"
2022-07-24,"94221285",-0.125,"BC_coastal"
2022-07-24,"94221286",2.701171875,"BC_coastal"
2022-07-24,"94221288",5.84505208333333,"BC_coastal"
2022-07-24,"94221289",0.262369791666667,"BC_coastal"
2022-07-25,"94221283",0.139322916666667,"BC_coastal"
2022-07-25,"94221284",9.384765625,"BC_coastal"
2022-07-25,"94221285",-0.099609375,"BC_coastal"
2022-07-25,"94221286",8.72395833333333,"BC_coastal"
2022-07-25,"94221289",0.2734375,"BC_coastal"
2022-07-26,"94221283",0.53125,"BC_coastal"
2022-07-26,"94221284",10.927734375,"BC_coastal"
2022-07-26,"94221285",3.06184895833334,"BC_coastal"
2022-07-26,"94221286",12.29296875,"BC_coastal"
2022-07-26,"94221289",0.320963541666667,"BC_coastal"
2022-07-27,"94221283",7.39453125,"BC_coastal"
2022-07-27,"94221284",11.8880208333333,"BC_coastal"
2022-07-27,"94221285",13.79296875,"BC_coastal"
2022-07-27,"94221286",13.880859375,"BC_coastal"
2022-07-27,"94221289",3.77083333333333,"BC_coastal"
2022-07-28,"94221283",11.736328125,"BC_coastal"
2022-07-28,"94221284",12.21875,"BC_coastal"
2022-07-28,"94221286",14.8346354166667,"BC_coastal"
2022-07-28,"94221288",14.8658854166667,"BC_coastal"
2022-07-28,"94221289",9.29752604166667,"BC_coastal"
2022-07-29,"94221283",12.78125,"BC_coastal"
2022-07-29,"94221284",12.1608072916667,"BC_coastal"
2022-07-29,"94221286",15.08984375,"BC_coastal"
2022-07-29,"94221288",14.6790364583333,"BC_coastal"
2022-07-29,"94221289",11.3177083333333,"BC_coastal"
2022-07-30,"94221281",15.01171875,"BC_coastal"
2022-07-30,"94221283",13.4251302083333,"BC_coastal"
2022-07-30,"94221284",12.2233072916667,"BC_coastal"
2022-07-30,"94221288",14.888671875,"BC_coastal"
2022-07-30,"94221289",12.0735677083333,"BC_coastal"
2022-07-31,"94221283",13.419921875,"BC_coastal"
2022-07-31,"94221284",12.193359375,"BC_coastal"
2022-07-31,"94221286",15.2766927083333,"BC_coastal"
2022-07-31,"94221288",14.7005208333333,"BC_coastal"
2022-07-31,"94221289",12.8014322916667,"BC_coastal"
2022-08-01,"94221283",13.6608072916667,"BC_coastal"
2022-08-01,"94221284",12.2473958333333,"BC_coastal"
2022-08-01,"94221285",13.9231770833333,"BC_coastal"
2022-08-01,"94221288",14.59375,"BC_coastal"
2022-08-01,"94221289",13.0143229166667,"BC_coastal"
2022-08-02,"94221283",12.7682291666667,"BC_coastal"
2022-08-02,"94221284",11.3190104166667,"BC_coastal"
2022-08-02,"94221285",13.6953125,"BC_coastal"
2022-08-02,"94221288",13.486328125,"BC_coastal"
2022-08-02,"94221289",12.8118489583333,"BC_coastal"
2022-08-03,"94221283",10.4674479166667,"BC_coastal"
2022-08-03,"94221284",9.76627604166667,"BC_coastal"
2022-08-03,"94221285",9.94466145833333,"BC_coastal"
2022-08-03,"94221288",11.7877604166667,"BC_coastal"
2022-08-03,"94221289",11.9869791666667,"BC_coastal"
2022-08-04,"94221283",9.28059895833333,"BC_coastal"
2022-08-04,"94221284",8.8515625,"BC_coastal"
2022-08-04,"94221285",9.88606770833333,"BC_coastal"
2022-08-04,"94221288",10.5501302083333,"BC_coastal"
2022-08-04,"94221289",10.96875,"BC_coastal"
2022-08-05,"94221283",9.59375,"BC_coastal"
2022-08-05,"94221284",9.17578125,"BC_coastal"
2022-08-05,"94221285",9.97005208333333,"BC_coastal"
2022-08-05,"94221288",10.5794270833333,"BC_coastal"
2022-08-05,"94221289",10.6315104166667,"BC_coastal"
2022-08-06,"94221283",11.302734375,"BC_coastal"
2022-08-06,"94221284",10.083984375,"BC_coastal"
2022-08-06,"94221286",12.6028645833333,"BC_coastal"
2022-08-06,"94221288",11.8658854166667,"BC_coastal"
2022-08-06,"94221289",11.3541666666667,"BC_coastal"
2022-08-07,"94221283",12.669921875,"BC_coastal"
2022-08-07,"94221284",11.255859375,"BC_coastal"
2022-08-07,"94221286",13.78515625,"BC_coastal"
2022-08-07,"94221288",13.2799479166667,"BC_coastal"
2022-08-07,"94221289",12.544921875,"BC_coastal"
2022-08-08,"94221283",13.1673177083333,"BC_coastal"
2022-08-08,"94221284",11.6966145833333,"BC_coastal"
2022-08-08,"94221286",14.3678385416667,"BC_coastal"
2022-08-08,"94221288",13.814453125,"BC_coastal"
2022-08-08,"94221289",13.2565104166667,"BC_coastal"
2022-08-09,"94221283",13.9876302083333,"BC_coastal"
2022-08-09,"94221284",12.244140625,"BC_coastal"
2022-08-09,"94221286",14.7044270833333,"BC_coastal"
2022-08-09,"94221288",14.2428385416667,"BC_coastal"
2022-08-09,"94221289",13.8665364583333,"BC_coastal"
2022-08-10,"94221283",14.1627604166667,"BC_coastal"
2022-08-10,"94221284",11.9778645833333,"BC_coastal"
2022-08-10,"94221286",14.58203125,"BC_coastal"
2022-08-10,"94221288",14.060546875,"BC_coastal"
2022-08-10,"94221289",14.2239583333333,"BC_coastal"
2022-08-11,"94221283",15.17578125,"BC_coastal"
2022-08-11,"94221284",13.0872395833333,"BC_coastal"
2022-08-11,"94221286",15.3411458333333,"BC_coastal"
2022-08-11,"94221288",15.177734375,"BC_coastal"
2022-08-11,"94221289",14.8802083333333,"BC_coastal"
2022-08-12,"94221283",14.2272135416667,"BC_coastal"
2022-08-12,"94221284",12.2024739583333,"BC_coastal"
2022-08-12,"94221286",14.5611979166667,"BC_coastal"
2022-08-12,"94221288",14.154296875,"BC_coastal"
2022-08-12,"94221289",14.4856770833333,"BC_coastal"
2022-08-13,"94221283",13.0260416666667,"BC_coastal"
2022-08-13,"94221284",11.3919270833333,"BC_coastal"
2022-08-13,"94221285",11.2897135416667,"BC_coastal"
2022-08-13,"94221286",13.603515625,"BC_coastal"
2022-08-13,"94221288",13.462890625,"BC_coastal"
2022-08-14,"94221283",13.5397135416667,"BC_coastal"
2022-08-14,"94221284",11.6419270833333,"BC_coastal"
2022-08-14,"94221285",13.3079427083333,"BC_coastal"
2022-08-14,"94221286",13.2669270833333,"BC_coastal"
2022-08-14,"94221289",13.3001302083333,"BC_coastal"
2022-08-15,"94221283",14.005859375,"BC_coastal"
2022-08-15,"94221284",11.6959635416667,"BC_coastal"
2022-08-15,"94221286",13.84765625,"BC_coastal"
2022-08-15,"94221288",13.6223958333333,"BC_coastal"
2022-08-15,"94221289",13.9244791666667,"BC_coastal"
2022-08-16,"94221283",14.8561197916667,"BC_coastal"
2022-08-16,"94221284",12.8404947916667,"BC_coastal"
2022-08-16,"94221286",14.5533854166667,"BC_coastal"
2022-08-16,"94221288",14.671875,"BC_coastal"
2022-08-16,"94221289",14.779296875,"BC_coastal"
2022-08-17,"94221283",15.03125,"BC_coastal"
2022-08-17,"94221284",12.9290364583333,"BC_coastal"
2022-08-17,"94221286",14.3346354166667,"BC_coastal"
2022-08-17,"94221288",14.689453125,"BC_coastal"
2022-08-17,"94221289",14.9205729166667,"BC_coastal"
2022-08-18,"94221283",15.6783854166667,"BC_coastal"
2022-08-18,"94221284",13.2408854166667,"BC_coastal"
2022-08-18,"94221286",14.7747395833333,"BC_coastal"
